Title,Date
Find Out Table Columns That Are Indexed,"Mon, 17 Dec 2018 13:23:00 +0000"
Oracle Function Based Index is Handy,"Mon, 17 Dec 2018 13:14:00 +0000"
Amazon RDS Oracle Instance Running Out of Disc Space,"Sun, 16 Dec 2018 11:32:00 +0000"
Roulette Wheel Selection Using SQL,"Sat, 15 Dec 2018 17:53:00 +0000"
Generate Serial Number for Existing Table,"Tue, 04 Dec 2018 20:20:00 +0000"
Incrementally Add New Records to Table,"Tue, 04 Dec 2018 14:38:00 +0000"
ML internals: Synthetic Minority Oversampling (SMOTE) Technique,"Thu, 20 May 2021 15:49:03 +0000"
The Future of Data Science – Mining GTC 2021 for Trends,"Thu, 29 Apr 2021 16:53:42 +0000"
"Credit Card Fraud Detection using XGBoost, SMOTE, and threshold moving","Wed, 21 Apr 2021 13:33:20 +0000"
Ray for Data Science: Distributed Python tasks at scale,"Tue, 06 Apr 2021 13:39:06 +0000"
On-Demand Spark clusters with GPU acceleration,"Mon, 29 Mar 2021 08:07:16 +0000"
Trending Toward Concept Building – A Review of Model Interpretability for Deep Neural Networks,"Tue, 16 Mar 2021 09:34:00 +0000"
Choosing the right Machine Learning Framework,"Thu, 11 Mar 2021 16:08:36 +0000"
Fireside Chat: Stig Pedersen from Topdanmark,"Fri, 05 Mar 2021 11:35:47 +0000"
Defining clear metrics to drive model adoption and value creation,"Wed, 03 Mar 2021 14:04:20 +0000"
Enterprise-class NLP with spaCy v3,"Fri, 19 Feb 2021 12:20:54 +0000"
Top 10 Tips to Create SEO-Friendly Content,"Mon, 24 May 2021 10:24:42 +0000"
10 Key Elements A Website Needs to Improve Conversion Rate,"Tue, 20 Apr 2021 13:12:34 +0000"
How to Strategise Data Science for Digital Transformation?,"Thu, 15 Apr 2021 13:46:24 +0000"
5 Steps of Digitization of Paper Records,"Sat, 27 Mar 2021 05:59:55 +0000"
Bayesian philosophers vs Bayesian statisticians: Remarks on Jon Williamson,"Sun, 30 May 2021 23:12:07 +0000"
Mayo Casualties of O-Bayesianism and Williamson response,"Mon, 24 May 2021 23:53:15 +0000"
May 20: “Objective Bayesianism from a Philosophical Perspective” (Jon Williamson),"Fri, 14 May 2021 16:05:05 +0000"
"Tom Sterkenburg Reviews Mayo’s “Statistical Inference as Severe Testing: How to Get Beyond the Statistics Wars” (2018, CUP)","Tue, 04 May 2021 22:10:45 +0000"
CUNY zoom talk on Wednesday: Evidence as Passing a Severe Test,"Mon, 26 Apr 2021 22:52:47 +0000"
April 22 “How an information metric could bring truce to the statistics wars” (Daniele Fanelli),"Mon, 19 Apr 2021 17:31:13 +0000"
A. Spanos: Jerzy Neyman and his Enduring Legacy (guest post),"Sat, 17 Apr 2021 23:17:14 +0000"
Happy Birthday Neyman: What was Neyman opposing when he opposed the ‘Inferential’ Probabilists?,"Fri, 16 Apr 2021 16:18:53 +0000"
Intellectual conflicts of interest: Reviewers,"Mon, 12 Apr 2021 00:33:04 +0000"
ASA to Release the Recommendations of its Task Force on Statistical Significance and Replication,"Thu, 01 Apr 2021 18:21:02 +0000"
The Stat Wars and Intellectual conflicts of interest: Journal Editors,"Tue, 30 Mar 2021 22:12:55 +0000"
Reminder: March 25 “How Should Applied Science Journal Editors Deal With Statistical Controversies?” (Mark Burgman),"Wed, 24 Mar 2021 02:47:08 +0000"
Pandemic Nostalgia: The Corona Princess: Learning from a petri dish cruise (reblog 1yr),"Wed, 17 Mar 2021 22:55:09 +0000"
March 25 “How Should Applied Science Journal Editors Deal With Statistical Controversies?” (Mark Burgman),"Mon, 15 Mar 2021 02:00:24 +0000"
Falsifying claims of trust in bat coronavirus research: mysteries of the mine (i)-(iv),"Mon, 01 Mar 2021 21:28:11 +0000"
H,o,w, ,t,o, ,s,o,l,v,e, ,t,h,e, ,c,h,e,a,t,e,r,s, ,p,r,o,b,l,e,m, ,i,n, ,o,n,l,i,n,e, ,s,h,o,o,t,e,r, ,g,a,m,e,s
H,o,w, ,t,o, ,s,o,l,v,e, ,t,h,e, ,c,h,e,a,t,e,r,s, ,p,r,o,b,l,e,m, ,i,n, ,C,o,u,n,t,e,r, ,S,t,r,i,k,e,",", ,w,i,t,h, ,o,r, ,w,i,t,h,o,u,t, ,m,a,c,h,i,n,e, ,l,e,a,r,n,i,n,g
O,n,e, ,w,e,i,r,d, ,r,e,g,u,l,a,r,i,t,y, ,o,f, ,t,h,e, ,s,t,o,c,k, ,m,a,r,k,e,t
C,l,a,s,s,i,f,y,i,n,g, ,t,i,m,e, ,s,e,r,i,e,s, ,u,s,i,n,g, ,f,e,a,t,u,r,e, ,e,x,t,r,a,c,t,i,o,n
G,o,o,g,l,e,',s, ,p,r,i,n,c,i,p,l,e,s, ,o,n, ,A,I, ,w,e,a,p,o,n,s,",", ,m,a,s,s, ,s,u,r,v,e,i,l,l,e,n,c,e,",", ,a,n,d, ,s,i,g,n,i,n,g, ,o,u,t
H,o,w, ,t,o, ,u,s,e, ,t,h,e, ,P,y,t,h,o,n, ,d,e,b,u,g,g,e,r
P,r,e,p,a,r,i,n,g, ,c,o,n,t,i,n,u,o,u,s, ,f,e,a,t,u,r,e,s, ,f,o,r, ,n,e,u,r,a,l, ,n,e,t,w,o,r,k,s, ,w,i,t,h, ,G,a,u,s,s,R,a,n,k
T,w,o, ,f,a,c,e,s, ,o,f, ,o,v,e,r,f,i,t,t,i,n,g
G,o,o,d,b,o,o,k,s,-,1,0,k,:, ,a, ,n,e,w, ,d,a,t,a,s,e,t, ,f,o,r, ,b,o,o,k, ,r,e,c,o,m,m,e,n,d,a,t,i,o,n,s
R,e,v,i,s,i,t,i,n,g, ,N,u,m,e,r,a,i
I,t,',s, ,e,m,b,a,r,a,s,s,i,n,g,",", ,r,e,a,l,l,y
I,n,t,r,o,d,u,c,t,i,o,n, ,t,o, ,p,o,i,n,t,e,r, ,n,e,t,w,o,r,k,s
P,r,o,j,e,c,t, ,R,H,U,B,A,R,B,:, ,p,r,e,d,i,c,t,i,n,g, ,m,o,r,t,a,l,i,t,y, ,i,n, ,E,n,g,l,a,n,d, ,u,s,i,n,g, ,a,i,r, ,q,u,a,l,i,t,y, ,d,a,t,a
T,u,n,i,n,g, ,h,y,p,e,r,p,a,r,a,m,s, ,f,a,s,t, ,w,i,t,h, ,H,y,p,e,r,b,a,n,d
H,o,w, ,t,o, ,u,s,e, ,p,d,.,g,e,t,_,d,u,m,m,i,e,s,(,), ,w,i,t,h, ,t,h,e, ,t,e,s,t, ,s,e,t
D,a,t,a, ,i,n,",", ,p,r,e,d,i,c,t,i,o,n,s, ,o,u,t
O,n, ,c,h,a,t,b,o,t,s
P,i,p,i,n,g, ,i,n, ,R, ,a,n,d, ,i,n, ,P,a,n,d,a,s
D,e,e,p, ,l,e,a,r,n,i,n,g, ,a,r,c,h,i,t,e,c,t,u,r,e, ,d,i,a,g,r,a,m,s
F,a,c,t,o,r,i,z,e,d, ,c,o,n,v,o,l,u,t,i,o,n,a,l, ,n,e,u,r,a,l, ,n,e,t,w,o,r,k,s,",", ,A,K,A, ,s,e,p,a,r,a,b,l,e, ,c,o,n,v,o,l,u,t,i,o,n,s
How mature is your advanced analytics program?,"Wed, 20 Jun 2018 04:40:21 +0000"
5 Best Practices for Building a program to become data-driven,"Mon, 18 Jun 2018 16:00:03 +0000"
The Predictive Analytics Conundrum,"Tue, 12 Jun 2018 08:51:12 +0000"
You guessed it – women still earn less in IT than men,"Mon, 11 Jun 2018 13:43:13 +0000"
3 Best Practices for Becoming More Self-Sufficient with Self-Service Analytics,"Tue, 06 Feb 2018 14:17:22 +0000"
Advanced Analytics: What’s Ahead for 2018,"Mon, 15 Jan 2018 17:48:12 +0000"
Three Organizational Best Practices for Becoming Data-Driven,"Fri, 12 Jan 2018 23:14:35 +0000"
Does Gender Matter in BI Salaries?,"Thu, 02 Apr 2015 19:40:45 +0000"
Achieving Analytics Maturity:   3 Tips from the experts,"Fri, 06 Feb 2015 15:03:25 +0000"
Next-Generation Analytics: Four Findings from TDWI’s Latest Best Practices Report,"Fri, 30 Jan 2015 17:00:13 +0000"
Writing about probability in a way that people will understand,"Fri, 04 Jun 2021 07:32:35 +0000"
✚ Visualization Books for a Beginner – The Process 142,"Thu, 03 Jun 2021 21:00:17 +0000"
"Myth of the Asian American model minority, explained with charts","Thu, 03 Jun 2021 09:08:59 +0000"
Where chess pieces are most often captured,"Wed, 02 Jun 2021 15:50:02 +0000"
Seeing how devices talk to each other,"Wed, 02 Jun 2021 07:45:23 +0000"
Colors of Bob Ross explored,"Tue, 01 Jun 2021 07:44:39 +0000"
Recreation of the neighborhood in the Tulsa race massacre,"Mon, 31 May 2021 09:19:00 +0000"
Where wind and solar needs to grow by 2050,"Fri, 28 May 2021 16:56:37 +0000"
Official LEGO world map set,"Fri, 28 May 2021 07:26:21 +0000"
"✚ Visualization Tools and Learning Resources, May 2021 Roundup","Thu, 27 May 2021 18:00:25 +0000"
Recent Econometric Techniques for Macroeconomic and Financial Data,"Mon, 23 Nov 2020 07:52:57 +0000"
Méthodes de prévision en finance (et copules),"Thu, 10 Sep 2020 14:23:18 +0000"
Tarification et individualisation,"Fri, 06 Dec 2019 05:39:27 +0000"
Quinze ans…,"Wed, 05 Jun 2019 12:28:45 +0000"
Année bissextile et autres bizarreries calendaires,"Tue, 28 Feb 2017 05:32:20 +0000"
"Homo Deus, le salut par l’algorithme?","Thu, 23 Feb 2017 09:59:35 +0000"
Copulas and Financial Time Series,"Tue, 12 May 2015 18:12:38 +0000"
Review of ‘Computational Actuarial Science with R’,"Wed, 06 May 2015 14:55:08 +0000"
Chercheur en pantoufles,"Mon, 29 Dec 2014 23:24:24 +0000"
“Raw Data” is an Oxymoron,"Thu, 25 Sep 2014 08:29:56 +0000"
"Computational Actuarial Science, with R","Sun, 24 Aug 2014 13:36:15 +0000"
Social Media Mining and Bioinformatics (with R),"Tue, 05 Aug 2014 07:49:54 +0000"
"Merchants of doubt, et le fonctionnement de la science","Mon, 04 Aug 2014 20:53:14 +0000"
La fresque de Joe Sacco,"Tue, 08 Jul 2014 08:05:25 +0000"
Approches Statistiques du Risque,"Thu, 05 Jun 2014 10:09:29 +0000"
Piketty et Rubinstein sur l’économie,"Sun, 09 Mar 2014 14:12:24 +0000"
"Dambisa Moyo Says Foreign Aid Can’t Solve Problems, but Maybe Corporations Can (People I (Mostly) Admire Ep. 30)","Sat, 05 Jun 2021 03:00:48 +0000"
Will Work-from-Home Work Forever? (Ep. 464),"Thu, 03 Jun 2021 03:00:02 +0000"
Do You Really Need a Muse to Be Creative? (NSQ Ep. 54),"Sun, 30 May 2021 09:00:09 +0000"
Bruce Friedrich Thinks There’s a Better Way to Eat Meat (People I (Mostly) Admire Ep. 29),"Sat, 29 May 2021 03:00:44 +0000"
How to Get Anyone to Do Anything (Ep. 463),"Thu, 27 May 2021 03:00:39 +0000"
What’s the Secret to Making a Great Prediction? (NSQ Ep. 53),"Sun, 23 May 2021 09:00:39 +0000"
Professor Carl Hart Argues All Drugs Should Be Legal — Can He Convince Steve? (People I (Mostly) Admire Ep. 28),"Sat, 22 May 2021 03:00:20 +0000"
These Shoes Are Killing Me! (Ep. 296 Rebroadcast),"Thu, 20 May 2021 03:00:11 +0000"
Can Outside Pressure Change Silicon Valley? (SBTI Ep. 5),"Tue, 18 May 2021 03:00:28 +0000"
How Much Should We Be Able to Customize Our World? (NSQ Ep. 52),"Sun, 16 May 2021 09:00:00 +0000"
Wisdom of the trusted,2021-03-20T09:37:00.001-07:00
When will virtual reality take off? The $100 bet.,2020-12-15T10:59:00.002-08:00
Facebook and investing in the long-term,2020-12-04T12:27:00.000-08:00
Papers and posting,2019-11-26T08:20:00.000-08:00
Tech and tech idealism,2019-05-08T11:51:00.000-07:00
Two decades of Amazon.com recommendations,2017-06-24T16:00:00.000-07:00
Quick links,2017-06-11T11:42:00.001-07:00
All Crunchzilla tutorials now open source,2017-04-30T13:21:00.003-07:00
Quick links,2017-04-02T14:35:00.002-07:00
Book review: Radical Candor,2017-04-01T20:22:00.002-07:00
More quick links,2017-02-26T10:52:00.000-08:00
Quick links,2016-12-18T13:36:00.000-08:00
Book review: Chaos Monkeys,2016-12-10T08:32:00.000-08:00
Quick links,2016-11-25T21:05:00.002-08:00
More quick links,2016-08-28T09:10:00.000-07:00
Quick links,2016-06-02T19:32:00.000-07:00
Code Monster from Crunchzilla is now open source,2016-05-14T09:51:00.000-07:00
Quick links,2016-04-02T11:27:00.000-07:00
Virtual reality hitting the mainstream: The next $100 bet,2016-03-05T16:55:00.000-08:00
Tablets replacing PCs: Resolving the $100 bet,2016-02-27T16:09:00.000-08:00
Quick links,2016-01-17T12:55:00.000-08:00
SwipeLingo and Javascript Notebook,2016-01-02T13:16:00.000-08:00
Working at Microsoft,2015-12-28T13:22:00.000-08:00
Quick links,2015-11-25T07:37:00.000-08:00
Not working at Google,2015-10-02T07:43:00.000-07:00
I would like to welcome all of you to my new analytical portal:,2016-04-05T13:45:00.001-07:00
Big-Data Analytics in hotel industry,2015-08-09T05:30:00.000-07:00
Big-data analytics for lenders and creditors,2015-08-09T05:05:00.004-07:00
Is big-data analytics ultimate solution for airlines?,2015-08-09T04:28:00.001-07:00
RFM Segmentation,2015-08-09T04:00:00.000-07:00
,2014-10-30T02:51:00.001-07:00
,2014-10-14T05:20:00.001-07:00
,2014-10-14T05:11:00.002-07:00
,2014-10-14T05:01:00.004-07:00
Main applications of analytics and data mining in healthcare,2013-06-27T09:55:00.000-07:00
,2013-04-18T05:22:00.001-07:00
,2013-04-18T05:01:00.001-07:00
,2013-04-17T11:44:00.000-07:00
,2013-02-10T12:39:00.001-08:00
,2013-01-31T02:11:00.003-08:00
,2013-01-31T01:43:00.000-08:00
,2012-09-26T10:13:00.004-07:00
,2012-09-26T09:19:00.000-07:00
,2012-09-26T08:32:00.000-07:00
Analytics and Data Mining in Banking,2011-11-02T01:52:00.000-07:00
What to do when the data doesn’t fit the analytical question?,2011-09-30T02:28:00.000-07:00
If you are new to Web Mining…,2011-09-28T02:31:00.000-07:00
Data Mining in Retail Industry,2011-09-28T01:31:00.000-07:00
What constitutes a good data mining model?,2011-08-10T06:40:00.000-07:00
Data Mining applications accross the industries,2011-06-30T01:46:00.011-07:00
Understanding links between water-quality variables and nitrate concentration in freshwater streams using high-frequency sensor data,"Fri, 04 Jun 2021 00:00:00 +0000"
STR: Seasonal-Trend decomposition using Regression,"Thu, 03 Jun 2021 00:00:00 +0000"
What is forecasting?,"Thu, 03 Jun 2021 00:00:00 +0000"
Fast forecast reconciliation using linear models,"Tue, 01 Jun 2021 00:00:00 +0000"
Visualizing probability distributions across bivariate cyclic temporal granularities,"Tue, 01 Jun 2021 00:00:00 +0000"
Situational assessment of COVID-19 in Australia,"Fri, 28 May 2021 00:00:00 +0000"
Monash Time Series Forecasting Archive,"Mon, 17 May 2021 00:00:00 +0000"
Time series cross-validation using fable,"Sun, 16 May 2021 00:00:00 +0000"
Quantile forecasting with ensembles and combinations,"Tue, 11 May 2021 00:00:00 +0000"
Principles and Algorithms for Forecasting Groups of Time Series: Locality and Globality,"Mon, 10 May 2021 00:00:00 +0000"
Forecasting elements that stand the test of time,"Thu, 06 May 2021 00:00:00 +0000"
Forecasting podcasts,"Wed, 14 Apr 2021 00:00:00 +0000"
Seriously social podcast,"Mon, 12 Apr 2021 00:00:00 +0000"
Dimension reduction for outlier detection using DOBIN,"Fri, 26 Mar 2021 00:00:00 +0000"
Forecasting the old-age dependency ratio to determine a sustainable pension age,"Fri, 26 Mar 2021 00:00:00 +0000"
Developing good research habits,"Tue, 23 Mar 2021 00:00:00 +0000"
Forecasting for Social Good,"Tue, 02 Mar 2021 00:00:00 +0000"
Manifold learning with approximate nearest neighbours,"Mon, 15 Feb 2021 00:00:00 +0000"
Assessing mortality inequality in the US: What can be said about the future?,"Sat, 13 Feb 2021 00:00:00 +0000"
Forecasting impact podcast,"Sat, 06 Feb 2021 00:00:00 +0000"
Leave-one-out kernel density estimates for outlier detection,"Sat, 06 Feb 2021 00:00:00 +0000"
Forecast reconciliation: A geometric view with new insights on bias correction,"Wed, 20 Jan 2021 00:00:00 +0000"
The road to recovery from COVID-19 for Australian tourism,"Fri, 15 Jan 2021 00:00:00 +0000"
Anomaly detection in high-dimensional data,"Fri, 01 Jan 2021 00:00:00 +0000"
Forecasting Swiss Exports using Bayesian Forecast Reconciliation,"Fri, 01 Jan 2021 00:00:00 +0000"
Hierarchical Probabilistic Forecasting of Electricity Demand with Smart Meter Data,"Fri, 01 Jan 2021 00:00:00 +0000"
Nonlinear mixed effects models for time series forecasting of smart meter demand,"Fri, 01 Jan 2021 00:00:00 +0000"
ASSA New Fellows Presentations,"Wed, 25 Nov 2020 00:00:00 +0000"
Self-promotion for researchers,"Tue, 03 Nov 2020 00:00:00 +0000"
Modern strategies for time series regression,"Mon, 02 Nov 2020 00:00:00 +0000"
COVID-19 impacts on our energy system,"Wed, 28 Oct 2020 00:00:00 +0000"
Ten years of forecast reconciliation,"Tue, 27 Oct 2020 00:00:00 +0000"
Call for papers: Innovations in hierarchical forecasting,"Mon, 26 Oct 2020 00:00:00 +0000"
Model selection in reconciling hierarchical time series,"Wed, 21 Oct 2020 00:00:00 +0000"
Co-authorships for sale,"Tue, 20 Oct 2020 00:00:00 +0000"
The geometry of forecast reconciliation,"Fri, 28 Aug 2020 00:00:00 +0000"
Ensemble forecasts using fable,"Fri, 14 Aug 2020 00:00:00 +0000"
"Probabilistic forecast reconciliation: properties, evaluation and score optimisation","Tue, 04 Aug 2020 00:00:00 +0000"
Contraceptive forecasting competition,"Fri, 24 Jul 2020 00:00:00 +0000"
Distributed ARIMA Models for Ultra-long Time Series,"Tue, 21 Jul 2020 00:00:00 +0000"
Podcast episode: the curious quant,"Sun, 19 Jul 2020 00:00:00 +0000"
Estimating temporal variation in transmission of SARS-CoV-2 and physical distancing behaviour in Australia,"Fri, 17 Jul 2020 00:00:00 +0000"
Spatial modelling of the two-party preferred vote in Australian federal elections: 2001-2016,"Tue, 14 Jul 2020 00:00:00 +0000"
Early classification of spatio-temporal events using partial information,"Sat, 11 Jul 2020 00:00:00 +0000"
Terminology matters,"Fri, 26 Jun 2020 00:00:00 +0000"
Hierarchical forecast reconciliation with machine learning,"Wed, 03 Jun 2020 00:00:00 +0000"
Forecasting the Future & the Future of Forecasting,"Wed, 27 May 2020 00:00:00 +0000"
Seasonal mortality rates,"Sun, 24 May 2020 00:00:00 +0000"
Excess deaths for 2020,"Thu, 21 May 2020 00:00:00 +0000"
You are what you vote: the social and demographic factors that influence your vote,"Sun, 17 May 2020 00:00:00 +0000"
GRATIS: GeneRAting TIme Series with diverse and controllable characteristics,"Thu, 30 Apr 2020 00:00:00 +0000"
Anomaly detection in streaming nonstationary temporal data,"Sun, 19 Apr 2020 00:00:00 +0000"
Optimal non-negative forecast reconciliation,"Wed, 08 Apr 2020 00:00:00 +0000"
Why log ratios are useful for tracking COVID-19,"Sun, 05 Apr 2020 00:00:00 +0000"
Developing good research habits,"Tue, 31 Mar 2020 00:00:00 +0000"
Forecasting COVID-19,"Sun, 22 Mar 2020 00:00:00 +0000"
On normalization and algorithm selection for unsupervised outlier detection,"Thu, 27 Feb 2020 00:00:00 +0000"
Electricity demand data in tsibble format,"Fri, 07 Feb 2020 00:00:00 +0000"
"Hospital characteristics, rather than surgical volume, predict length of stay following colorectal cancer surgery","Sat, 01 Feb 2020 00:00:00 +0000"
How Rmarkdown changed my life,"Thu, 30 Jan 2020 00:00:00 +0000"
Tidy time series & forecasting in R,"Mon, 27 Jan 2020 00:00:00 +0000"
ABS time series as tsibbles,"Fri, 24 Jan 2020 00:00:00 +0000"
Calendar-based graphics for visualizing people's daily schedules,"Tue, 07 Jan 2020 00:00:00 +0000"
Hierarchical forecasting,"Mon, 06 Jan 2020 00:00:00 +0000"
A new tidy data structure to support exploration and modeling of temporal data,"Sat, 04 Jan 2020 00:00:00 +0000"
FFORMA: Feature-based Forecast Model Averaging,"Fri, 03 Jan 2020 00:00:00 +0000"
Forecasting in social settings: the state of the art,"Thu, 02 Jan 2020 00:00:00 +0000"
A brief history of forecasting competitions,"Wed, 01 Jan 2020 00:00:00 +0000"
Machine learning applications in time series hierarchical forecasting,"Sun, 08 Dec 2019 00:00:00 +0000"
Predicting the whole distribution with methods for depth data analysis demonstrated on a colorectal cancer treatment study,"Sun, 08 Dec 2019 00:00:00 +0000"
The journal game,"Tue, 29 Oct 2019 00:00:00 +0000"
Non-Gaussian forecasting using fable,"Thu, 17 Oct 2019 00:00:00 +0000"
Forecasts are always wrong (but we need them anyway),"Wed, 09 Oct 2019 00:00:00 +0000"
Tidy forecasting in R,"Sun, 29 Sep 2019 00:00:00 +0000"
Feature-based time series analysis,"Fri, 27 Sep 2019 00:00:00 +0000"
Tidy time series analysis in R,"Fri, 27 Sep 2019 00:00:00 +0000"
Tidy time series analysis in R,"Thu, 26 Sep 2019 00:00:00 +0000"
A feature-based procedure for detecting technical outliers in water-quality data from in situ sensors,"Tue, 17 Sep 2019 00:00:00 +0000"
Feature-based time series analysis,"Mon, 16 Sep 2019 00:00:00 +0000"
Time series graphics using feasts,"Fri, 30 Aug 2019 00:00:00 +0000"
Tidy time series data using tsibbles,"Thu, 29 Aug 2019 00:00:00 +0000"
Predicting sediment and nutrient concentrations from high-frequency water-quality data,"Fri, 23 Aug 2019 00:00:00 +0000"
Forecasting is not prophecy: dealing with high-dimensional probabilistic forecasts in practice,"Wed, 21 Aug 2019 00:00:00 +0000"
High-dimensional time series analysis,"Sat, 17 Aug 2019 00:00:00 +0000"
Seasonal functional autoregressive models,"Sat, 17 Aug 2019 00:00:00 +0000"
A feast of time series tools,"Wed, 19 Jun 2019 00:00:00 +0000"
Advancing forecasting research and practice,"Wed, 19 Jun 2019 00:00:00 +0000"
Optimal forecast reconciliation for hierarchical and grouped time series through trace minimization,"Fri, 14 Jun 2019 00:00:00 +0000"
Quantification of energy savings from energy conservation measures in buildings using machine learning,"Sat, 08 Jun 2019 00:00:00 +0000"
Poll position: statistics and the Australian federal election,"Sun, 26 May 2019 00:00:00 +0000"
You are what you vote,"Fri, 17 May 2019 00:00:00 +0000"
"Translations of ""Forecasting: principles and practice""","Tue, 23 Apr 2019 00:00:00 +0000"
Revealing high-frequency trading provision of liquidity with visualization,"Mon, 22 Apr 2019 00:00:00 +0000"
Developing good research habits,"Wed, 20 Mar 2019 00:00:00 +0000"
Detection of cybersecurity attacks through analysis of web browsing activities using principal component analysis,"Sat, 09 Mar 2019 00:00:00 +0000"
Time Series Data Library,"Sun, 03 Mar 2019 00:00:00 +0000"
Post-docs in wind and solar power forecasting,"Thu, 21 Feb 2019 00:00:00 +0000"
A framework for automated anomaly detection in high frequency water-quality data from in situ sensors,"Wed, 06 Feb 2019 00:00:00 +0000"
Advice to PhD applicants,"Fri, 25 Jan 2019 00:00:00 +0000"
Feature-based forecasting algorithms for large collections of time series,"Fri, 25 Jan 2019 00:00:00 +0000"
forecast 8.5,"Fri, 18 Jan 2019 00:00:00 +0000"
Macroeconomic forecasting for Australia using a large number of predictors,"Tue, 01 Jan 2019 00:00:00 +0000"
Network for early career researchers in forecasting,"Sat, 22 Dec 2018 00:00:00 +0000"
Why doesn't auto.arima() return the model with the lowest AICc value?,"Tue, 18 Dec 2018 00:00:00 +0000"
Using ggplot2 for functional time series,"Wed, 12 Dec 2018 00:00:00 +0000"
Data visualization for functional time series,"Tue, 11 Dec 2018 00:00:00 +0000"
Seasonal functional autoregressive models,"Sun, 09 Dec 2018 00:00:00 +0000"
High-dimensional time series analysis,"Wed, 05 Dec 2018 00:00:00 +0000"
Forecasting competitions,"Fri, 30 Nov 2018 00:00:00 +0000"
M4 Forecasting Conference,"Wed, 28 Nov 2018 00:00:00 +0000"
Feature-based time series analysis,"Mon, 26 Nov 2018 00:00:00 +0000"
Writing for Researchers,"Tue, 16 Oct 2018 00:00:00 +0000"
Forecasting the future of the power industry: What can you learn from smart meter data?,"Tue, 18 Sep 2018 00:00:00 +0000"
MeDaScIn 2018,"Sun, 26 Aug 2018 00:00:00 +0000"
Developing good research habits,"Wed, 22 Aug 2018 00:00:00 +0000"
Crude oil price forecasting based on internet concern using an extreme learning machine,"Thu, 09 Aug 2018 00:00:00 +0000"
National Science Week Melbourne Mathematics Activities,"Mon, 06 Aug 2018 00:00:00 +0000"
Saving ts objects as csv files,"Fri, 03 Aug 2018 00:00:00 +0000"
ACEMS Forecasting Workshop,"Thu, 26 Jul 2018 00:00:00 +0000"
UseR!2018 talks,"Sun, 15 Jul 2018 00:00:00 +0000"
Seasonal decomposition of short time series,"Sat, 14 Jul 2018 00:00:00 +0000"
Tidy forecasting in R,"Fri, 13 Jul 2018 00:00:00 +0000"
Bivariate smoothing of mortality surfaces with cohort and period ridges,"Fri, 06 Jul 2018 00:00:00 +0000"
Forecasting: principles and practice (NYC),"Mon, 25 Jun 2018 00:00:00 +0000"
A forecast ensemble benchmark,"Sun, 24 Jun 2018 00:00:00 +0000"
Feature-based time series analysis,"Thu, 21 Jun 2018 00:00:00 +0000"
Tidy forecasting in R,"Tue, 19 Jun 2018 00:00:00 +0000"
Meta-learning how to forecast time series,"Wed, 06 Jun 2018 00:00:00 +0000"
Forecasting in NYC: 25-27 June 2018,"Mon, 23 Apr 2018 00:00:00 +0000"
Upcoming talks: May-July 2018,"Mon, 23 Apr 2018 00:00:00 +0000"
forecast v8.3 now on CRAN,"Sat, 14 Apr 2018 00:00:00 +0000"
A brief history of time series forecasting competitions,"Wed, 11 Apr 2018 00:00:00 +0000"
High dimensional time series analysis,"Mon, 09 Apr 2018 00:00:00 +0000"
R package for M4 Forecasting Competition,"Mon, 26 Mar 2018 00:00:00 +0000"
Research++: what you should know about being a researcher but probably don't,"Fri, 23 Mar 2018 00:00:00 +0000"
IJF Tao Hong Award 2018,"Tue, 13 Mar 2018 00:00:00 +0000"
Exploring the sources of uncertainty: why does bagging for time series forecasting work?,"Sun, 04 Feb 2018 00:00:00 +0000"
Visualizing big energy data,"Thu, 01 Feb 2018 00:00:00 +0000"
A note on the validity of cross-validation for evaluating autoregressive time series prediction,"Mon, 01 Jan 2018 00:00:00 +0000"
M4 Forecasting Competition update,"Fri, 22 Dec 2017 00:00:00 +0000"
Probabilistic outlier detection and visualization of smart metre data,"Wed, 13 Dec 2017 00:00:00 +0000"
Data Science for Managers: May 2018,"Tue, 05 Dec 2017 00:00:00 +0000"
Trends in Indigenous mortality and life expectancy 2001-2015,"Tue, 05 Dec 2017 00:00:00 +0000"
Some new time series packages,"Wed, 29 Nov 2017 00:00:00 +0000"
M4 Forecasting Competition: response from Spyros Makridakis,"Mon, 20 Nov 2017 00:00:00 +0000"
M4 Forecasting Competition,"Sun, 19 Nov 2017 00:00:00 +0000"
2017 Beijing Workshop on Forecasting,"Sat, 18 Nov 2017 00:00:00 +0000"
Come and work with me,"Tue, 14 Nov 2017 00:00:00 +0000"
2017 Beijing Workshop on Forecasting,"Wed, 01 Nov 2017 00:00:00 +0000"
High dimensional time series analysis,"Wed, 01 Nov 2017 00:00:00 +0000"
Analysing sub-daily time series data,"Thu, 12 Oct 2017 00:00:00 +0000"
Forecasting: principles and practice (UWA),"Tue, 26 Sep 2017 00:00:00 +0000"
High-dimensional time series,"Thu, 21 Sep 2017 00:00:00 +0000"
Looking for a new research assistant,"Thu, 07 Sep 2017 13:21:58 +0000"
rOpenSci OzUnconference coming to Melbourne,"Thu, 07 Sep 2017 00:00:00 +0000"
Finding distinct rows of a tibble,"Thu, 31 Aug 2017 00:00:00 +0000"
Biggish time series data,"Fri, 25 Aug 2017 00:00:00 +0000"
Optimal forecast reconcilation,"Fri, 25 Aug 2017 00:00:00 +0000"
